missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,outlier_after_outlier_strat,profile_median,corr_OverallQual,ot_OverallQual,corr_YearBuilt,ot_YearBuilt,corr_YearRemodAdd,ot_YearRemodAdd,corr_ExterQual,ot_ExterQual,corr_BsmtQual,ot_BsmtQual,corr_TotalBsmtSF,ot_TotalBsmtSF,corr_1stFlrSF,ot_1stFlrSF,corr_GrLivArea,ot_GrLivArea,corr_FullBath,ot_FullBath,corr_KitchenQual,ot_KitchenQual,corr_TotRmsAbvGrd,ot_TotRmsAbvGrd,corr_Fireplaces,ot_Fireplaces,corr_GarageFinish,ot_GarageFinish,corr_GarageCars,ot_GarageCars,corr_GarageArea,ot_GarageArea,utility_rmse
1,1,1,1,0.5,0.5,0.5,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,3575.78646,0.0,3575.79508,0.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,3575.79465,0.0,0.5557,0.5726,0.48098,1.0,3575.8344,0.0,0.64787,0.2,0.63923,0.51507,186.30448571487872
1,1,2,1,0.5,0.5,0.5017123287671232,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,5319.36972,20.0,5319.38307,20.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,5319.37788,20.0,0.50953,0.48288,0.40989,0.05651,5319.45344,20.0,0.65123,1.0,0.62341,0.52568,155.20912871269164
1,1,3,1,0.5,0.5,0.5,165375.0,0.80949,0.47603,0.56767,0.5137,0.51125,0.50171,2727.6573,20.0,2727.66421,20.0,0.67708,0.50171,0.64783,0.5,0.76903,0.5,0.57882,0.02397,2727.66376,20.0,0.55606,0.72603,0.48496,0.07877,2727.69392,20.0,0.65848,0.19521,0.65154,0.48801,181.65564571102414
1,1,4,1,0.5,0.5,0.5,165000.0,0.81483,0.36815,0.56979,0.50514,0.53512,0.55651,3314.34871,20.0,3314.35705,20.0,0.66523,0.49829,0.6305,0.49486,0.74452,0.5,0.60828,1.0,3314.35519,20.0,0.57856,0.87158,0.46936,0.07705,3314.39408,20.0,0.68068,0.16952,0.70555,0.50171,169.35276958610123
1,1,5,1,0.5,0.5,0.5017123287671232,167250.0,0.83002,0.26541,0.58749,0.51884,0.55702,0.55479,3769.38968,20.0,3769.39967,20.0,0.64245,0.49829,0.60832,0.49829,0.75127,0.5,0.62302,1.0,3769.39748,20.0,0.56257,0.72774,0.46466,1.0,3769.44162,20.0,0.685,0.17637,0.71747,0.50342,162.0307243640149
1,1,6,1,0.5,0.5,0.4982876712328767,173000.0,0.82223,0.48288,0.57695,0.47774,0.55773,0.5,3941.63121,20.0,3941.64165,20.0,0.62507,0.49486,0.60262,0.49658,0.73915,0.49829,0.60567,1.0,3941.6399,20.0,0.54832,0.8613,0.45065,1.0,3941.6856,20.0,0.68852,1.0,0.7212,0.50342,163.06908433705232
1,1,7,1,0.5,0.5,0.5017123287671232,172500.0,0.80765,0.72774,0.56526,0.49315,0.54911,0.50514,4287.66131,20.0,4287.67354,20.0,0.59573,0.49658,0.59585,0.49829,0.7255,0.49486,0.60599,1.0,4287.67045,20.0,0.5275,0.72089,0.44946,0.07877,4287.72121,20.0,0.66874,1.0,0.69826,0.51027,161.33011750289228
1,2,1,1,0.5,0.5,0.5,163500.0,0.79961,0.71096,0.55116,0.51918,0.51111,0.50274,-0.65199,1.0,-0.66195,1.0,0.65463,0.49726,0.62394,0.5,0.73884,0.49863,0.58575,1.0,-0.59227,1.0,0.5557,0.5726,0.48098,1.0,-0.57624,0.28356,0.64787,0.2,0.63923,0.51507,186.30448571487875
1,2,2,1,0.5,0.5,0.5017123287671232,159725.0,0.77084,0.42295,0.58832,0.50685,0.52624,0.53253,-0.61503,0.00171,-0.56462,1.0,0.57589,0.48459,0.53604,0.49829,0.73928,0.5,0.61577,1.0,-0.55676,1.0,0.50953,0.48288,0.40989,0.05651,-0.51968,0.55651,0.65123,1.0,0.62341,0.52568,155.20912871269164
1,2,3,1,0.5,0.5,0.5017123287671232,162900.0,0.79259,0.49658,0.53198,0.47432,0.47349,0.53938,-0.63377,0.04795,-0.65712,1.0,0.65568,0.49658,0.61624,0.49829,0.72763,0.49658,0.59022,0.02055,-0.60523,1.0,0.53066,0.72945,0.46778,0.07705,-0.57678,0.60103,0.65826,1.0,0.64745,0.5,189.24082394539997
