missing_value,normalization,outlier,model,out_before_out_strat,out_before_norm_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,fairness
1,1,1,1,0.49996587729475195,0.49996587729475195,-0.0028,2.01378,-0.0005634213594061749,0.21295,113968.65917,49.9966,533.42143,49.9966,46448.00959,49.9966,1903.38419,49.9966,208119.95764,49.9966,2970.0185,49.9966,1778.00588,49.9966,3048.10559,49.9966,148.20998,49.9966,640.12289,49.9966,301.97253,49.9966,683.97315,49.9966,152167.02938,49.9966,164.29937,49.9966,0.05397751299149342
1,1,2,1,0.49996587729475195,0.49996587729475195,0.20582,2.5716,0.04149487004347413,0.17382,99456.4276,50.0,356.48341,50.0,42731.98499,50.0,1277.6241,50.0,214847.19525,50.0,2417.67144,50.0,1352.29492,50.0,2467.94678,50.0,67.5921,50.0,545.46009,50.0,603.96413,50.0,184.42113,50.0,163133.00691,50.0,126.05345,50.0,0.08600011263505376
1,1,3,1,0.49996587729475195,0.49996587729475195,0.19064,2.09227,0.04171773687664236,0.16553,91983.21127,50.009,389.2735,50.009,36223.11983,50.009,1365.02519,50.009,163373.05075,50.009,2334.04282,50.009,1319.69832,50.009,2390.64782,50.009,105.75558,50.009,483.47512,50.009,221.91746,50.009,508.84955,50.009,141707.55723,50.009,139.45207,50.009,0.0511814755258589
1,1,4,1,0.49996587729475195,0.49996587729475195,0.18808,2.01337,0.04170481904666545,0.19489,107241.20593,50.0,474.79412,50.0,44555.3411,50.0,1705.6101,50.0,192904.40102,50.0,2760.84622,50.0,1595.98242,50.0,2834.08293,50.0,143.11772,50.0,589.63358,50.0,258.18171,50.0,461.48424,50.0,146717.76898,50.0,164.38962,50.0,0.047685076686717176
1,1,5,1,0.49996587729475195,0.49996587729475195,0.18594,1.988,0.041404721853531834,0.19292,106961.18092,50.0,476.73027,50.0,44871.44702,50.0,1714.03585,50.0,194874.23271,50.0,2780.73214,50.0,1651.26775,50.0,2848.30843,50.0,141.39673,50.0,595.78069,50.0,228.99095,50.0,292.62897,50.0,143889.35006,50.0,168.15639,50.0,0.04845536645229291
1,1,6,1,0.49996587729475195,0.49996587729475195,0.17796,1.95303,0.039858905038575504,0.17861,103390.96765,50.0,446.94468,50.0,43355.49813,50.0,1627.93885,50.0,190893.99022,50.0,2625.68593,50.0,1530.5404,50.0,2702.23116,50.0,135.24735,50.0,557.71673,50.0,185.06793,50.0,24.62981,50.0,138956.35721,50.0,164.3034,50.0,0.030943974573833237
1,1,7,1,0.49996587729475195,0.49996587729475195,0.17468,1.94049,0.039205804614753405,0.17339,102293.3462,50.0038,436.3126,50.0038,43466.43483,50.0038,1615.64088,50.0038,189377.47794,50.0038,2567.13606,50.0038,1530.0964,50.0038,2645.21052,50.0038,127.51135,50.0038,543.03476,50.0038,154.96906,50.0038,43.65013,50.0038,137770.82571,50.0038,162.49776,50.0038,0.02251034937136965
1,2,1,1,0.500034122705248,0.49996587729475195,-0.0028,2.01378,-0.0005634213594061749,0.21295,,50.0034,7.30836,50.0034,,50.0034,37.19934,50.0034,,50.0034,2.62152,50.0034,25.43775,50.0034,11.24944,50.0034,1.91439,50.0034,0.09047,50.0034,,50.0034,,50.0034,,50.0034,44.97911,50.0034,0.1678855668834461
1,2,2,1,0.500034122705248,0.49996587729475195,0.20582,2.5716,0.04149487004347413,0.17382,1100.49683,50.0256,356.48341,50.0256,871.96913,50.0256,1277.6241,50.0256,426.06093,50.0256,2417.67144,50.0256,1352.29492,50.0256,2467.94678,50.0256,67.5921,50.0256,545.46009,50.0256,4463.8443,50.0256,3478.56893,50.0256,445.62716,50.0256,126.05345,50.0256,0.18307253986270075
1,2,3,1,0.500034122705248,0.49996587729475195,0.19186,1.96624,0.04287953783865242,0.16135,583.41044,50.009,476.09402,50.009,620.43117,50.009,1473.1377,50.009,538.55818,50.009,2338.44726,50.009,1404.21045,50.009,2388.21753,50.009,128.15038,50.009,502.07446,50.009,528.63079,50.009,490.26053,50.009,529.78661,50.009,141.96085,50.009,0.1743097859094052
1,2,4,1,0.500034122705248,0.49996587729475195,0.19342,1.9821,0.04311440599479841,0.19888,663.11499,49.9927,525.09816,49.9927,773.26881,49.9927,1802.13544,49.9927,608.28952,49.9927,2927.36133,49.9927,1670.68399,49.9927,2980.73853,49.9927,153.93898,49.9927,628.60618,49.9927,767.50158,49.9927,660.12292,49.9927,679.43824,49.9927,154.08634,49.9927,0.17661879432112376
1,2,5,1,0.500034122705248,0.49996587729475195,0.19179,1.98208,0.04275008466101971,0.20251,645.64149,50.0143,513.84188,50.0143,759.27158,50.0143,1833.43498,50.0143,632.40106,50.0143,2950.9459,50.0143,1693.58075,50.0143,3026.57759,50.0143,155.59849,50.0143,634.90928,50.0143,799.47412,50.0143,706.3462,50.0143,691.24317,50.0143,155.56977,50.0143,0.17397355646679077
1,2,6,1,0.500034122705248,0.49996587729475195,0.19118,1.99323,0.0425351572919924,0.2041,674.62842,50.0071,514.28699,50.0071,790.32473,50.0071,1860.60852,50.0071,641.02942,50.0071,3014.19331,50.0071,1713.52024,50.0071,3083.75294,50.0071,153.11076,50.0071,639.8568,50.0071,830.00459,50.0071,715.52061,50.0071,719.44278,50.0071,156.52594,50.0071,0.1731997083044433
