missing_value,normalization,model,outlier_bef_normalization_strat,profile_median,corr_OverallQual,ot_OverallQual,corr_YearBuilt,ot_YearBuilt,corr_YearRemodAdd,ot_YearRemodAdd,corr_ExterQual,ot_ExterQual,corr_BsmtQual,ot_BsmtQual,corr_TotalBsmtSF,ot_TotalBsmtSF,corr_1stFlrSF,ot_1stFlrSF,corr_GrLivArea,ot_GrLivArea,corr_FullBath,ot_FullBath,corr_KitchenQual,ot_KitchenQual,corr_TotRmsAbvGrd,ot_TotRmsAbvGrd,corr_Fireplaces,ot_Fireplaces,corr_GarageFinish,ot_GarageFinish,corr_GarageCars,ot_GarageCars,corr_GarageArea,ot_GarageArea,utility_rmse
1,1,1,0.1598173515981735,162900.0,0.8,0.26,0.56,0.31,0.51,0.62,3165.92,0.0,3165.92,0.0,0.66,0.19,0.63,0.14,0.75,0.16,0.58,0.03,3165.92,0.0,0.56,0.18,0.48,0.09,3165.96,0.0,0.64,0.2,0.63,0.25,180.49281040159482
1,2,1,0.1598173515981735,162900.0,0.8,0.26,0.56,0.31,0.51,0.62,3166.0,0.05,3166.0,0.13,0.66,0.19,0.63,0.14,0.75,0.16,0.58,0.03,3166.0,0.1,0.56,0.18,0.48,0.09,3166.0,0.28,0.64,0.2,0.63,0.25,180.49281040159482
1,3,1,0.1598173515981735,162900.0,0.8,0.26,0.56,0.31,0.51,0.62,3166.02,0.05,3165.99,0.13,0.66,0.19,0.63,0.14,0.75,0.16,0.58,0.03,3165.99,0.1,0.56,0.18,0.48,0.09,3165.99,0.28,0.64,0.2,0.63,0.25,180.49281040159482
1,4,1,0.1598173515981735,162900.0,0.8,0.26,0.56,0.31,0.51,0.62,3165.98,0.05,3165.98,0.13,0.66,0.19,0.63,0.14,0.75,0.16,0.58,0.03,3165.98,0.1,0.56,0.18,0.48,0.09,3165.99,0.28,0.64,0.2,0.63,0.25,180.49281040159485
1,5,1,0.1598173515981735,162900.0,0.8,0.26,0.56,0.31,0.51,0.62,3165.98,0.05,3165.98,0.13,0.66,0.19,0.63,0.14,0.75,0.16,0.58,0.03,3165.98,0.1,0.56,0.18,0.48,0.09,3165.99,0.28,0.64,0.2,0.63,0.25,180.49281040159482
2,1,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.79,0.0,3575.8,0.0,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.79,0.0,0.56,0.17,0.48,0.08,3575.83,0.0,0.65,0.2,0.64,0.26,185.79969327480129
2,2,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.89,0.05,3575.89,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.89,0.1,0.56,0.17,0.48,0.08,3575.89,0.28,0.65,0.2,0.64,0.26,185.79969327480129
2,3,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.9,0.05,3575.87,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.87,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.79969327480129
2,4,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.79969327480129
2,5,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.79969327480129
