missing_value,model,index_df1,index_df2,similarity
1,1,0,0,0.9999999999999999
2,1,1,1,0.9999999999999998
3,1,2,2,0.9999999999999999
4,1,3,3,0.9999999999999999
5,1,4,4,1.0
6,1,5,5,0.9999999999999999
7,1,6,6,1.0
8,1,7,7,0.9999999999999999
9,1,8,8,1.0000000000000002
